/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-Maze-13x13-v0 --model Lstm-Customs-Maze-13x13-v0 --recurrence 4 --save-interval 10 --frames 1000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-Maze-13x13-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-Maze-13x13-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0190 | D 10 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.943 | V 0.055 | pL 0.024 | vL 0.000 |dL 0.017
U 2 | F 004096 | FPS 0218 | D 20 | rR:0.00 0.00 0.00 0.00 | F:95.7 11.5 61.0 100.0 | H 1.945 | V 0.043 | pL 0.016 | vL 0.000 |dL 0.006
U 3 | F 006144 | FPS 0175 | D 31 | rR:0.00 0.00 0.00 0.00 | F:98.4 6.9 69.0 100.0 | H 1.941 | V 0.034 | pL 0.013 | vL 0.000 |dL 0.004
U 4 | F 008192 | FPS 0163 | D 44 | rR:0.00 0.00 0.00 0.00 | F:99.3 3.5 81.0 100.0 | H 1.943 | V 0.028 | pL 0.012 | vL 0.000 |dL 0.004
U 5 | F 010240 | FPS 0227 | D 53 | rR:0.00 0.00 0.00 0.00 | F:96.1 14.1 40.0 100.0 | H 1.945 | V 0.019 | pL 0.007 | vL 0.000 |dL 0.003
U 6 | F 012288 | FPS 0214 | D 63 | rR:0.00 0.00 0.00 0.00 | F:96.1 11.5 54.0 100.0 | H 1.945 | V 0.012 | pL 0.005 | vL 0.000 |dL 0.002
U 7 | F 014336 | FPS 0177 | D 74 | rR:0.00 0.00 0.00 0.00 | F:99.7 1.2 94.0 100.0 | H 1.946 | V 0.007 | pL 0.003 | vL 0.000 |dL 0.001
U 8 | F 016384 | FPS 0227 | D 83 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.005 | pL 0.002 | vL 0.000 |dL 0.000
U 9 | F 018432 | FPS 0178 | D 95 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 10 | F 020480 | FPS 0240 | D 103 | rR:0.00 0.00 0.00 0.00 | F:98.3 5.3 78.0 100.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 11 | F 022528 | FPS 0216 | D 113 | rR:0.00 0.00 0.00 0.00 | F:96.2 11.3 54.0 100.0 | H 1.946 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 12 | F 024576 | FPS 0182 | D 124 | rR:0.00 0.00 0.00 0.00 | F:95.0 11.6 60.0 100.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 13 | F 026624 | FPS 0207 | D 134 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
