/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor16x16-v0 --model Lstm-Customs-SimpleCorridor16x16-v0 --recurrence 4 --save-interval 10 --frames 500000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor16x16-v0', epochs=4, frames=500000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor16x16-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0703 | D 2 | rR:0.04 0.15 0.00 0.62 | F:96.4 14.0 42.0 100.0 | H 2.077 | V -0.054 | pL -0.025 | vL 0.002 |dL 0.020
U 2 | F 004096 | FPS 0685 | D 5 | rR:0.01 0.03 0.00 0.14 | F:99.7 1.2 95.0 100.0 | H 2.077 | V -0.044 | pL -0.017 | vL 0.000 |dL 0.006
U 3 | F 006144 | FPS 0706 | D 8 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V -0.036 | pL -0.012 | vL 0.000 |dL 0.003
U 4 | F 008192 | FPS 0674 | D 11 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V -0.024 | pL -0.011 | vL 0.000 |dL 0.003
U 5 | F 010240 | FPS 0691 | D 14 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V -0.015 | pL -0.006 | vL 0.000 |dL 0.002
U 6 | F 012288 | FPS 0685 | D 17 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.011 | pL -0.004 | vL 0.000 |dL 0.001
U 7 | F 014336 | FPS 0674 | D 20 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.007 | pL -0.003 | vL 0.000 |dL 0.001
U 8 | F 016384 | FPS 0697 | D 23 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.006 | pL -0.003 | vL 0.000 |dL 0.001
U 9 | F 018432 | FPS 0669 | D 26 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.004 | pL -0.002 | vL 0.000 |dL 0.001
U 10 | F 020480 | FPS 0689 | D 29 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.003 | pL -0.001 | vL 0.000 |dL 0.000
Status saved
U 11 | F 022528 | FPS 0693 | D 32 | rR:0.02 0.10 0.00 0.58 | F:98.3 9.4 47.0 100.0 | H 2.075 | V 0.003 | pL -0.006 | vL 0.001 |dL 0.008
U 12 | F 024576 | FPS 0672 | D 36 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V -0.003 | pL -0.002 | vL 0.000 |dL 0.002
U 13 | F 026624 | FPS 0706 | D 38 | rR:0.02 0.08 0.00 0.36 | F:98.4 6.6 71.0 100.0 | H 2.073 | V 0.001 | pL -0.003 | vL 0.001 |dL 0.009
U 14 | F 028672 | FPS 0661 | D 42 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.002
U 15 | F 030720 | FPS 0650 | D 45 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.002 | pL -0.001 | vL 0.000 |dL 0.000
U 16 | F 032768 | FPS 0685 | D 48 | rR:0.08 0.23 0.00 0.93 | F:92.7 22.5 8.0 100.0 | H 2.076 | V 0.004 | pL -0.007 | vL 0.002 |dL 0.013
U 17 | F 034816 | FPS 0680 | D 51 | rR:0.02 0.10 0.00 0.43 | F:98.1 8.3 63.0 100.0 | H 2.075 | V 0.002 | pL -0.004 | vL 0.000 |dL 0.007
U 18 | F 036864 | FPS 0700 | D 54 | rR:0.01 0.03 0.00 0.15 | F:99.8 1.2 94.0 100.0 | H 2.068 | V 0.010 | pL 0.001 | vL 0.001 |dL 0.011
U 19 | F 038912 | FPS 0681 | D 57 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.003
U 20 | F 040960 | FPS 0680 | D 60 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.072 | V 0.006 | pL 0.002 | vL 0.000 |dL 0.003
Status saved
U 21 | F 043008 | FPS 0697 | D 63 | rR:0.07 0.16 0.00 0.54 | F:94.3 14.2 51.0 100.0 | H 2.067 | V 0.011 | pL -0.008 | vL 0.001 |dL 0.011
U 22 | F 045056 | FPS 0670 | D 66 | rR:0.02 0.11 0.00 0.57 | F:97.8 10.4 48.0 100.0 | H 2.069 | V 0.004 | pL -0.003 | vL 0.001 |dL 0.007
U 23 | F 047104 | FPS 0708 | D 69 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.012 | pL 0.003 | vL 0.000 |dL 0.003
U 24 | F 049152 | FPS 0646 | D 72 | rR:0.03 0.16 0.00 0.80 | F:96.8 15.6 22.0 100.0 | H 2.073 | V 0.014 | pL -0.001 | vL 0.001 |dL 0.020
U 25 | F 051200 | FPS 0666 | D 75 | rR:0.07 0.22 0.00 0.93 | F:93.5 21.8 8.0 100.0 | H 2.067 | V 0.027 | pL 0.000 | vL 0.002 |dL 0.015
U 26 | F 053248 | FPS 0684 | D 78 | rR:0.08 0.24 0.00 0.93 | F:92.3 23.2 8.0 100.0 | H 2.073 | V 0.019 | pL 0.002 | vL 0.001 |dL 0.012
