C:\Github\gym-minigrid\torch-rl\scripts\train.py --algo ppo --env MiniGrid-Customs-FourRooms-9x9-v0 --model Customs_FourRooms_9x9 --save-interval 10 --frames 80000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-FourRooms-9x9-v0', epochs=4, frames=80000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='Customs_FourRooms_9x9', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-FourRooms-9x9-v0 --model Customs_FourRooms_9x9 --save-interval 10 --frames 80000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-FourRooms-9x9-v0', epochs=4, frames=80000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='Customs_FourRooms_9x9', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1254 | D 1 | rR: 0.30 0.45 0.00 0.99 | F: 10.2 28.2 0.0 117.0 | H 1.910 | V -0.099 | pL -0.049 | vL 0.016 | dL 0.064
U 2 | F 004096 | FPS 1225 | D 3 | rR: 0.40 0.46 0.00 0.99 | F: 37.1 73.2 0.0 237.0 | H 1.914 | V -0.050 | pL -0.026 | vL 0.005 | dL 0.033
U 3 | F 006144 | FPS 1151 | D 5 | rR: 0.45 0.46 0.00 0.99 | F: 54.3 92.3 0.0 275.0 | H 1.917 | V -0.047 | pL -0.017 | vL 0.002 | dL 0.024
U 4 | F 008192 | FPS 0973 | D 7 | rR: 0.45 0.46 0.00 0.99 | F: 54.3 92.3 0.0 275.0 | H 1.924 | V -0.041 | pL -0.008 | vL 0.000 | dL 0.012
U 5 | F 010240 | FPS 1208 | D 8 | rR: 0.59 0.38 0.00 0.99 | F: 181.2 216.4 0.0 619.0 | H 1.907 | V -0.015 | pL -0.026 | vL 0.004 | dL 0.055
U 6 | F 012288 | FPS 1172 | D 10 | rR: 0.70 0.27 0.00 0.99 | F: 261.2 230.1 0.0 642.0 | H 1.897 | V 0.001 | pL -0.016 | vL 0.004 | dL 0.025
U 7 | F 014336 | FPS 1408 | D 12 | rR: 0.75 0.20 0.42 0.99 | F: 273.4 220.9 6.0 642.0 | H 1.900 | V 0.003 | pL -0.008 | vL 0.003 | dL 0.034
U 8 | F 016384 | FPS 1433 | D 13 | rR: 0.34 0.34 0.00 0.99 | F: 695.6 339.1 11.0 1000.0 | H 1.919 | V 0.013 | pL -0.015 | vL 0.003 | dL 0.028
U 9 | F 018432 | FPS 1229 | D 15 | rR: 0.57 0.43 0.00 1.00 | F: 442.8 431.3 4.0 1000.0 | H 1.891 | V 0.055 | pL -0.050 | vL 0.014 | dL 0.063
U 10 | F 020480 | FPS 1411 | D 16 | rR: 0.69 0.33 0.00 1.00 | F: 326.7 340.4 4.0 1000.0 | H 1.902 | V 0.059 | pL -0.022 | vL 0.008 | dL 0.055
Status saved
U 11 | F 022528 | FPS 1455 | D 18 | rR: 0.75 0.26 0.00 1.00 | F: 268.8 267.8 4.0 1000.0 | H 1.898 | V 0.075 | pL -0.007 | vL 0.005 | dL 0.052
U 12 | F 024576 | FPS 1341 | D 19 | rR: 0.76 0.25 0.00 1.00 | F: 263.4 260.2 4.0 1000.0 | H 1.913 | V 0.049 | pL -0.003 | vL 0.002 | dL 0.032
U 13 | F 026624 | FPS 1432 | D 21 | rR: 0.78 0.16 0.45 1.00 | F: 239.9 182.1 4.0 612.0 | H 1.888 | V 0.061 | pL -0.000 | vL 0.002 | dL 0.030
U 14 | F 028672 | FPS 1467 | D 22 | rR: 0.70 0.25 0.00 1.00 | F: 323.0 263.7 4.0 1000.0 | H 1.910 | V 0.058 | pL 0.004 | vL 0.003 | dL 0.027
U 15 | F 030720 | FPS 1335 | D 24 | rR: 0.58 0.28 0.00 0.93 | F: 458.8 292.8 76.0 1000.0 | H 1.910 | V 0.059 | pL -0.004 | vL 0.002 | dL 0.022
U 16 | F 032768 | FPS 1383 | D 25 | rR: 0.54 0.37 0.00 0.99 | F: 494.8 377.0 9.0 1000.0 | H 1.904 | V 0.087 | pL -0.029 | vL 0.008 | dL 0.068
U 17 | F 034816 | FPS 1442 | D 27 | rR: 0.69 0.39 0.00 1.00 | F: 323.8 394.1 2.0 1000.0 | H 1.908 | V 0.071 | pL -0.016 | vL 0.007 | dL 0.054
U 18 | F 036864 | FPS 1455 | D 28 | rR: 0.63 0.40 0.00 1.00 | F: 384.8 412.1 2.0 1000.0 | H 1.891 | V 0.066 | pL -0.006 | vL 0.004 | dL 0.037
U 19 | F 038912 | FPS 1339 | D 29 | rR: 0.60 0.33 0.00 0.99 | F: 434.9 347.4 11.0 1000.0 | H 1.888 | V 0.097 | pL -0.021 | vL 0.008 | dL 0.055
U 20 | F 040960 | FPS 1448 | D 31 | rR: 0.73 0.21 0.10 0.99 | F: 303.1 229.3 12.0 998.0 | H 1.883 | V 0.128 | pL -0.025 | vL 0.009 | dL 0.058
Status saved
U 21 | F 043008 | FPS 1443 | D 32 | rR: 0.83 0.23 0.00 0.99 | F: 179.4 234.2 8.0 1000.0 | H 1.882 | V 0.144 | pL -0.019 | vL 0.009 | dL 0.077
